speed	time	distance	traffic
40	0:01:00	1.779057707	1293
36	0:00:57	1.747674021	1293
26	0:00:54	1.721076977	1293
30	0:00:51	1.697559954	1293
42	0:00:48	1.666296356	1293
49	0:00:45	1.625996325	1293
57	0:00:42	1.580247276	1293
58	0:00:39	1.531230182	1293
59	0:00:36	1.478844116	1293
55	0:00:33	1.428495659	1293
56	0:00:30	1.381699554	1293
55	0:00:27	1.333732631	1293
50	0:00:24	1.289009012	1293
47	0:00:21	1.246702571	1293
45	0:00:18	1.207526327	1293
34	0:00:15	1.173364022	1293
23	0:00:12	1.150983345	1293
29	0:00:09	1.12844202	1293
40	0:00:06	1.09724462	1293
49	0:00:03	1.05694462	1293
55	0:00:00	1.012119459	1293
34	0:17:21	14	1290
36	0:17:18	13.96924438	1290
35	0:17:15	13.93883258	1290
30	0:17:12	13.91135194	1290
35	0:17:09	13.88353567	1290
41	0:17:06	13.85050714	1290
37	0:17:03	13.8150903	1290
27	0:17:00	13.78984196	1290
30	0:16:57	13.76496383	1290
33	0:16:54	13.73922098	1290
35	0:16:51	13.70932295	1290
33	0:16:48	13.67856705	1290
25	0:16:45	13.65605831	1290
26	0:16:42	13.63375314	1290
29	0:16:39	13.60892579	1290
37	0:16:36	13.5808572	1290
43	0:16:33	13.54607453	1290
47	0:16:30	13.50544439	1290
47	0:16:27	13.4656875	1290
51	0:16:24	13.42242861	1290
43	0:16:21	13.38179834	1290
30	0:16:18	13.35311912	1290
25	0:16:15	13.32972846	1290
32	0:16:12	13.30617204	1290
38	0:16:09	13.27417374	1290
37	0:16:06	13.24094034	1290
33	0:16:03	13.21083451	1290
30	0:16:00	13.18122591	1290
32	0:15:57	13.1562882	1290
37	0:15:54	13.1250703	1290
38	0:15:51	13.09218373	1290
38	0:15:48	13.05839292	1290
40	0:15:45	13.02589226	1290
43	0:15:42	12.98954017	1290
41	0:15:39	12.9503984	1290
30	0:15:36	12.9211259	1290
18	0:15:33	12.90110132	1290
4	0:15:30	12.8910428	1290
0	0:15:27	12.88891186	1290
0	0:15:24	12.88891186	1290
0	0:15:21	12.88891186	1290
0	0:15:18	12.88891186	1290
0	0:15:15	12.88779956	1290
0	0:15:12	12.88779956	1290
0	0:15:09	12.8863632	1290
0	0:15:06	12.8863632	1290
2	0:15:03	12.8863632	1290
11	0:15:00	12.87900818	1290
19	0:14:57	12.86519581	1290
29	0:14:54	12.84117861	1290
35	0:14:51	12.81212166	1290
39	0:14:48	12.77913312	1290
39	0:14:45	12.74464411	1290
39	0:14:42	12.71125221	1290
44	0:14:39	12.67560157	1290
48	0:14:36	12.63394689	1290
51	0:14:33	12.59027508	1290
46	0:14:30	12.54862027	1290
47	0:14:27	12.50897057	1290
51	0:14:24	12.46557014	1290
56	0:14:21	12.41758943	1290
59	0:14:18	12.36698326	1290
60	0:14:15	12.31389181	1290
61	0:14:12	12.26080025	1290
59	0:14:09	12.20875863	1290
56	0:14:06	12.15897782	1290
49	0:14:03	12.11411113	1290
44	0:14:00	12.07469424	1290
41	0:13:57	12.03971264	1290
45	0:13:54	12.00268646	1290
53	0:13:51	11.96035935	1290
60	0:13:48	11.9103866	1290
64	0:13:45	11.85689524	1290
68	0:13:42	11.79918427	1290
73	0:13:39	11.74006401	1290
75	0:13:36	11.67531559	1290
78	0:13:33	11.60915812	1290
80	0:13:30	11.54159254	1290
81	0:13:27	11.47121489	1290
83	0:13:24	11.40013096	1290
82	0:13:21	11.32974005	1290
82	0:13:18	11.25795511	1290
81	0:13:15	11.1875783	1290
79	0:13:12	11.11860844	1290
78	0:13:09	11.05034292	1290
75	0:13:06	10.98559637	1290
74	0:13:03	10.92031127	1290
73	0:13:00	10.8567894	1290
68	0:12:57	10.79597416	1290
65	0:12:54	10.74089388	1290
71	0:12:51	10.68115636	1290
69	0:12:48	10.62080641	1290
67	0:12:45	10.56212539	1290
69	0:12:42	10.50344442	1290
67	0:12:39	10.4447635	1290
61	0:12:36	10.39163333	1290
60	0:12:33	10.33863144	1290
60	0:12:30	10.28653325	1290
53	0:12:27	10.23790775	1290
49	0:12:24	10.19483456	1290
42	0:12:21	10.1536982	1290
31	0:12:18	10.1217164	1290
20	0:12:15	10.10054982	1290
11	0:12:12	10.08687284	1290
0	0:12:09	10.08307136	1290
0	0:12:06	10.08307136	1290
0	0:12:03	10.08307136	1290
0	0:12:00	10.08125381	1290
0	0:11:57	10.08125381	1290
0	0:11:54	10.08125381	1290
0	0:11:51	10.08125381	1290
0	0:11:48	10.08125381	1290
0	0:11:45	10.08125381	1290
0	0:11:42	10.08014151	1290
0	0:11:39	10.08014151	1290
0	0:11:36	10.08014151	1290
0	0:11:33	10.08014151	1290
0	0:11:30	10.07832396	1290
0	0:11:27	10.07832396	1290
0	0:11:24	10.07832396	1290
0	0:11:21	10.07721166	1290
0	0:11:18	10.07721166	1290
0	0:11:15	10.07721166	1290
12	0:11:12	10.0716467	1290
18	0:11:09	10.05706377	1290
31	0:11:06	10.03522476	1290
29	0:11:03	10.00826795	1290
31	0:11:00	9.98241373	1290
40	0:10:57	9.952381675	1290
48	0:10:54	9.912297706	1290
52	0:10:51	9.867796492	1290
54	0:10:48	9.822156054	1290
53	0:10:45	9.776551823	1290
45	0:10:42	9.733162669	1290
31	0:10:39	9.700854848	1290
24	0:10:36	9.677496583	1290
10	0:10:33	9.661924406	1290
8	0:10:30	9.654085458	1290
14	0:10:27	9.644074773	1290
28	0:10:24	9.623971066	1290
34	0:10:21	9.597275906	1290
40	0:10:18	9.565019254	1290
42	0:10:15	9.527190192	1290
47	0:10:12	9.487106219	1290
46	0:10:09	9.447063479	1290
44	0:10:06	9.407010427	1290
47	0:10:03	9.366926453	1290
50	0:10:00	9.323546818	1290
47	0:09:57	9.282381745	1290
48	0:09:54	9.241186585	1290
47	0:09:51	9.199671841	1290
49	0:09:48	9.158819248	1290
51	0:09:45	9.116095711	1290
59	0:09:42	9.06729242	1290
61	0:09:39	9.013756166	1290
66	0:09:36	8.958848672	1290
73	0:09:33	8.899009439	1290
71	0:09:30	8.836340244	1290
57	0:09:27	8.780035892	1290
43	0:09:24	8.737784205	1290
35	0:09:21	8.705398267	1290
33	0:09:18	8.675837156	1290
39	0:09:15	8.644864676	1290
52	0:09:12	8.605386127	1290
57	0:09:09	8.55736134	1290
66	0:09:06	8.504268	1290
70	0:09:03	8.444815567	1290
75	0:09:00	8.381071762	1290
80	0:08:57	8.314673282	1290
80	0:08:54	8.244803471	1290
81	0:08:51	8.175553867	1290
82	0:08:48	8.105425318	1290
81	0:08:45	8.034739234	1290
81	0:08:42	7.963725034	1290
64	0:08:39	7.899523609	1290
62	0:08:36	7.847295035	1290
61	0:08:33	7.794138929	1290
60	0:08:30	7.741474632	1290
61	0:08:27	7.68976014	1290
64	0:08:24	7.635148231	1290
67	0:08:21	7.578577774	1290
70	0:08:18	7.518804249	1290
74	0:08:15	7.455240917	1290
75	0:08:12	7.391728101	1290
76	0:08:09	7.325106393	1290
74	0:08:06	7.260221358	1290
76	0:08:03	7.19567462	1290
78	0:08:00	7.128323771	1290
81	0:07:57	7.060507141	1290
84	0:07:54	6.987878674	1290
85	0:07:51	6.914406607	1290
74	0:07:48	6.845692047	1290
75	0:07:45	6.781514895	1290
80	0:07:42	6.714488608	1290
82	0:07:39	6.644244668	1290
85	0:07:36	6.571615978	1290
82	0:07:33	6.499553455	1290
82	0:07:30	6.428753583	1290
82	0:07:27	6.358539732	1290
79	0:07:24	6.288038039	1290
73	0:07:21	6.222559292	1290
69	0:07:18	6.162606556	1290
67	0:07:15	6.103089645	1290
66	0:07:12	6.045898094	1290
67	0:07:09	5.988030008	1290
69	0:07:06	5.929050162	1290
69	0:07:03	5.869651384	1290
71	0:07:00	5.807803115	1290
64	0:06:57	5.74966549	1290
57	0:06:54	5.697787512	1290
49	0:06:51	5.652579073	1290
41	0:06:48	5.613218675	1290
31	0:06:45	5.582618504	1290
23	0:06:42	5.560792154	1290
18	0:06:39	5.542178103	1290
7	0:06:36	5.532871076	1290
0	0:06:33	5.529070905	1290
0	0:06:30	5.527958607	1290
0	0:06:27	5.526522008	1290
0	0:06:24	5.526522008	1290
0	0:06:21	5.52540971	1290
0	0:06:18	5.52540971	1290
0	0:06:15	5.524297411	1290
0	0:06:12	5.524297411	1290
0	0:06:09	5.524297411	1290
0	0:06:06	5.523185113	1290
0	0:06:03	5.521366752	1290
0	0:06:00	5.521366752	1290
0	0:05:57	5.521366752	1290
0	0:05:54	5.521366752	1290
0	0:05:51	5.521366752	1290
2	0:05:48	5.521366752	1290
14	0:05:45	5.514631317	1290
18	0:05:42	5.499916441	1290
30	0:05:39	5.477566155	1290
41	0:05:36	5.446965937	1290
50	0:05:33	5.405463466	1290
58	0:05:30	5.357311175	1290
64	0:05:27	5.303283533	1290
70	0:05:24	5.245560733	1290
74	0:05:21	5.181796463	1290
73	0:05:18	5.117611456	1290
75	0:05:15	5.052867908	1290
69	0:05:12	4.989362675	1290
64	0:05:09	4.93263546	1290
49	0:05:06	4.883618378	1290
31	0:05:03	4.850138125	1290
31	0:05:00	4.82429803	1290
31	0:04:57	4.797717445	1290
34	0:04:54	4.76940899	1290
39	0:04:51	4.737999423	1290
44	0:04:48	4.702067059	1290
51	0:04:45	4.660757382	1290
58	0:04:42	4.612739762	1290
62	0:04:39	4.562604731	1290
62	0:04:36	4.509051235	1290
62	0:04:33	4.454759499	1290
56	0:04:30	4.404679808	1290
49	0:04:27	4.358802707	1290
40	0:04:24	4.321346744	1290
22	0:04:21	4.293989732	1290
6	0:04:18	4.283866835	1290
0	0:04:15	4.282754536	1290
0	0:04:12	4.282754536	1290
0	0:04:09	4.280622796	1290
4	0:04:06	4.278219546	1290
15	0:04:03	4.267272603	1290
27	0:04:00	4.249148037	1290
32	0:03:57	4.22384074	1290
38	0:03:54	4.192966905	1290
45	0:03:51	4.157536601	1290
47	0:03:48	4.117521163	1290
55	0:03:45	4.073733081	1290
60	0:03:42	4.022771042	1290
61	0:03:39	3.970980117	1290
64	0:03:36	3.917074234	1290
65	0:03:33	3.861877278	1290
65	0:03:30	3.805475176	1290
67	0:03:27	3.747794849	1290
65	0:03:24	3.69177236	1290
58	0:03:21	3.639517041	1290
47	0:03:18	3.595264427	1290
39	0:03:15	3.556966914	1290
26	0:03:12	3.53045322	1290
19	0:03:09	3.51223314	1290
23	0:03:06	3.494993012	1290
29	0:03:03	3.471289503	1290
39	0:03:00	3.441417815	1290
45	0:02:57	3.40261251	1290
49	0:02:54	3.362044064	1290
52	0:02:51	3.318433305	1290
51	0:02:48	3.273439339	1290
44	0:02:45	3.232584046	1290
32	0:02:42	3.20098654	1290
28	0:02:39	3.173739601	1290
23	0:02:36	3.153533259	1290
19	0:02:33	3.135941746	1290
22	0:02:30	3.117525701	1290
29	0:02:27	3.09559015	1290
33	0:02:24	3.068389903	1290
37	0:02:21	3.038657852	1290
38	0:02:18	3.004881187	1290
34	0:02:15	2.974033629	1290
37	0:02:12	2.944162034	1290
45	0:02:09	2.907386633	1290
51	0:02:06	2.865423173	1290
57	0:02:03	2.818026815	1290
61	0:02:00	2.766464425	1290
62	0:01:57	2.713111543	1290
64	0:01:54	2.658759238	1290
64	0:01:51	2.603403203	1290
62	0:01:48	2.548047112	1290
61	0:01:45	2.494694002	1290
55	0:01:42	2.446134048	1290
52	0:01:39	2.400958407	1290
55	0:01:36	2.354034126	1290
55	0:01:33	2.306657143	1290
61	0:01:30	2.256542988	1290
67	0:01:27	2.200673433	1290
67	0:01:24	2.142210734	1290
64	0:01:21	2.085438174	1290
58	0:01:18	2.03264967	1290
53	0:01:15	1.984727359	1290
50	0:01:12	1.940271654	1290
46	0:01:09	1.899300642	1290
45	0:01:06	1.859199526	1290
43	0:01:03	1.820057382	1290
41	0:01:00	1.784143543	1290
35	0:00:57	1.751159122	1290
25	0:00:54	1.727362475	1290
30	0:00:51	1.703845452	1290
43	0:00:48	1.671473653	1290
52	0:00:45	1.628855645	1290
56	0:00:42	1.580811207	1290
58	0:00:39	1.532766771	1290
61	0:00:36	1.479316929	1290
59	0:00:33	1.428968474	1290
57	0:00:30	1.378882023	1290
54	0:00:27	1.330837596	1290
49	0:00:24	1.286197246	1290
45	0:00:21	1.246144183	1290
43	0:00:18	1.208141559	1290
33	0:00:15	1.174409334	1290
24	0:00:12	1.151402615	1290
32	0:00:09	1.126663239	1290
46	0:00:06	1.092170004	1290
50	0:00:03	1.050764617	1290
58	0:00:00	1.002625655	1290
46	0:17:36	14	1577
46	0:17:33	13.96078268	1577
46	0:17:30	13.92102631	1577
44	0:17:27	13.88068694	1577
45	0:17:24	13.84267207	1577
44	0:17:21	13.80431695	1577
37	0:17:18	13.76938773	1577
33	0:17:15	13.73863188	1577
30	0:17:12	13.71232529	1577
32	0:17:09	13.68450883	1577
32	0:17:06	13.65546547	1577
34	0:17:03	13.62685956	1577
35	0:17:00	13.59644741	1577
37	0:16:57	13.56458268	1577
41	0:16:54	13.52892066	1577
37	0:16:51	13.49484089	1577
41	0:16:48	13.46076108	1577
44	0:16:45	13.41979605	1577
41	0:16:42	13.38350793	1577
37	0:16:39	13.35047887	1577
35	0:16:36	13.31934283	1577
32	0:16:33	13.28950539	1577
32	0:16:30	13.26188082	1577
29	0:16:27	13.23557386	1577
31	0:16:24	13.20838684	1577
35	0:16:21	13.18003287	1577
39	0:16:18	13.14774232	1577
38	0:16:15	13.11382363	1577
40	0:16:12	13.07990492	1577
43	0:16:09	13.04394879	1577
42	0:16:06	13.00848805	1577
30	0:16:03	12.97750879	1577
16	0:16:00	12.95813441	1577
4	0:15:57	12.94995519	1577
0	0:15:54	12.94722878	1577
0	0:15:51	12.94541117	1577
0	0:15:48	12.94328023	1577
0	0:15:45	12.94237143	1577
0	0:15:42	12.94125913	1577
0	0:15:39	12.93944153	1577
0	0:15:36	12.93944153	1577
0	0:15:33	12.93800517	1577
2	0:15:30	12.93689287	1577
12	0:15:27	12.92863835	1577
17	0:15:24	12.91314871	1577
29	0:15:21	12.89221666	1577
31	0:15:18	12.8670566	1577
36	0:15:15	12.83676741	1577
37	0:15:12	12.80590606	1577
38	0:15:09	12.77258273	1577
32	0:15:06	12.74371595	1577
25	0:15:03	12.71753718	1577
29	0:15:00	12.69422646	1577
30	0:14:57	12.66893706	1577
36	0:14:54	12.64020968	1577
43	0:14:51	12.60486843	1577
47	0:14:48	12.56378263	1577
43	0:14:45	12.52556906	1577
34	0:14:42	12.49338605	1577
25	0:14:39	12.4680965	1577
26	0:14:36	12.44854956	1577
35	0:14:33	12.42067441	1577
42	0:14:30	12.38502336	1577
48	0:14:27	12.3432174	1577
52	0:14:24	12.30012709	1577
52	0:14:21	12.25321432	1577
51	0:14:18	12.20711285	1577
51	0:14:15	12.16224621	1577
48	0:14:12	12.11963383	1577
41	0:14:09	12.08155803	1577
41	0:14:06	12.0478567	1577
46	0:14:03	12.01112933	1577
53	0:14:00	11.96880223	1577
58	0:13:57	11.91882948	1577
63	0:13:54	11.86674644	1577
68	0:13:51	11.80903549	1577
73	0:13:48	11.74780579	1577
76	0:13:45	11.68305738	1577
77	0:13:42	11.61689581	1577
80	0:13:39	11.54932819	1577
81	0:13:36	11.47895055	1577
81	0:13:33	11.40857313	1577
81	0:13:30	11.3388977	1577
79	0:13:27	11.26921855	1577
73	0:13:24	11.20517042	1577
74	0:13:21	11.14042348	1577
74	0:13:18	11.0770847	1577
73	0:13:15	11.01303936	1577
71	0:13:12	10.95156582	1577
71	0:13:09	10.89051129	1577
62	0:13:06	10.83261888	1577
58	0:13:03	10.7800593	1577
58	0:13:00	10.73143347	1577
54	0:12:57	10.6835395	1577
54	0:12:54	10.63595657	1577
52	0:12:51	10.59108019	1577
53	0:12:48	10.54542371	1577
56	0:12:45	10.497958	1577
59	0:12:42	10.44766649	1577
58	0:12:39	10.3972399	1577
56	0:12:36	10.34875446	1577
51	0:12:33	10.30207415	1577
46	0:12:30	10.25900092	1577
43	0:12:27	10.22132818	1577
36	0:12:24	10.18741027	1577
25	0:12:21	10.16084527	1577
11	0:12:18	10.14613562	1577
3	0:12:15	10.13977417	1577
2	0:12:12	10.13704783	1577
0	0:12:09	10.13704783	1577
0	0:12:06	10.13704783	1577
0	0:12:03	10.13561149	1577
0	0:12:00	10.13561149	1577
0	0:11:57	10.13561149	1577
0	0:11:54	10.13561149	1577
0	0:11:51	10.13561149	1577
0	0:11:48	10.13470271	1577
0	0:11:45	10.13359041	1577
0	0:11:42	10.13359041	1577
2	0:11:39	10.13268163	1577
11	0:11:36	10.1254114	1577
12	0:11:33	10.1160553	1577
23	0:11:30	10.10044673	1577
27	0:11:27	10.07658404	1577
32	0:11:24	10.05013576	1577
31	0:11:21	10.02107951	1577
30	0:11:18	9.996411618	1577
42	0:11:15	9.964154967	1577
50	0:11:12	9.921848569	1577
49	0:11:09	9.879581232	1577
56	0:11:06	9.831752404	1577
59	0:11:03	9.781698979	1577
53	0:11:00	9.732757852	1577
36	0:10:57	9.694896055	1577
34	0:10:54	9.664864	1577
43	0:10:51	9.629166183	1577
46	0:10:48	9.590193333	1577
46	0:10:45	9.549028261	1577
48	0:10:42	9.506721859	1577
42	0:10:39	9.467780811	1577
46	0:10:36	9.428839762	1577
45	0:10:33	9.388786709	1577
46	0:10:30	9.348702735	1577
51	0:10:27	9.306435398	1577
54	0:10:24	9.25963937	1577
49	0:10:21	9.2148145	1577
45	0:10:18	9.176364999	1577
51	0:10:15	9.135994722	1577
60	0:10:12	9.089261039	1577
68	0:10:09	9.034305902	1577
68	0:10:06	8.973074923	1577
64	0:10:03	8.916770859	1577
58	0:10:00	8.864686742	1577
56	0:09:57	8.815400611	1577
55	0:09:54	8.766797936	1577
45	0:09:51	8.723805988	1577
29	0:09:48	8.692833543	1577
15	0:09:45	8.674514888	1577
1	0:09:42	8.668155038	1577
0	0:09:39	8.668155038	1577
0	0:09:36	8.668155038	1577
0	0:09:33	8.668155038	1577
0	0:09:30	8.66704274	1577
0	0:09:27	8.66704274	1577
0	0:09:24	8.66704274	1577
0	0:09:21	8.666133842	1577
6	0:09:18	8.663261002	1577
17	0:09:15	8.654040471	1577
24	0:09:12	8.636387786	1577
31	0:09:09	8.61029113	1577
44	0:09:06	8.577063806	1577
54	0:09:03	8.533189518	1577
59	0:09:00	8.484385144	1577
68	0:08:57	8.428430512	1577
71	0:08:54	8.369428987	1577
77	0:08:51	8.305901788	1577
79	0:08:48	8.237224492	1577
78	0:08:45	8.170847093	1577
81	0:08:42	8.102154271	1577
80	0:08:39	8.03202551	1577
80	0:08:36	7.96244656	1577
82	0:08:33	7.892126385	1577
83	0:08:30	7.821394678	1577
87	0:08:27	7.747858552	1577
88	0:08:24	7.672389265	1577
90	0:08:21	7.597242463	1577
90	0:08:18	7.519514603	1577
90	0:08:15	7.441239395	1577
90	0:08:12	7.363307923	1577
94	0:08:09	7.28330823	1577
98	0:08:06	7.199537531	1577
101	0:08:03	7.112238596	1577
105	0:08:00	7.02262635	1577
105	0:07:57	6.932086895	1577
106	0:07:54	6.841324049	1577
107	0:07:51	6.74883363	1577
105	0:07:48	6.657426322	1577
103	0:07:45	6.568577781	1577
100	0:07:42	6.481867112	1577
98	0:07:39	6.395615367	1577
97	0:07:36	6.312357815	1577
89	0:07:33	6.232811901	1577
71	0:07:30	6.165188221	1577
51	0:07:27	6.113508172	1577
38	0:07:24	6.07559181	1577
30	0:07:21	6.046543729	1577
21	0:07:18	6.024131194	1577
2	0:07:15	6.015232808	1577
0	0:07:12	6.013008211	1577
0	0:07:09	6.013008211	1577
0	0:07:06	6.013008211	1577
0	0:07:03	6.013008211	1577
0	0:07:00	6.013008211	1577
0	0:06:57	6.013008211	1577
0	0:06:54	6.013008211	1577
0	0:06:51	6.012099077	1577
0	0:06:48	6.010986778	1577
0	0:06:45	6.010986778	1577
0	0:06:42	6.010986778	1577
0	0:06:39	6.00987448	1577
0	0:06:36	6.008965345	1577
0	0:06:33	6.008056211	1577
0	0:06:30	6.008056211	1577
0	0:06:27	6.008056211	1577
0	0:06:24	6.008056211	1577
0	0:06:21	6.008056211	1577
0	0:06:18	6.007147076	1577
12	0:06:15	6.001585584	1577
20	0:06:12	5.987125706	1577
31	0:06:09	5.963749755	1577
40	0:06:06	5.933498327	1577
50	0:06:03	5.892182932	1577
54	0:06:00	5.848461672	1577
62	0:05:57	5.797418954	1577
65	0:05:54	5.74231447	1577
70	0:05:51	5.684591855	1577
71	0:05:48	5.623961459	1577
72	0:05:45	5.561205286	1577
74	0:05:42	5.497118717	1577
74	0:05:39	5.433032109	1577
76	0:05:36	5.368143463	1577
76	0:05:33	5.302186315	1577
74	0:05:30	5.236928433	1577
68	0:05:27	5.176975483	1577
68	0:05:24	5.1186804	1577
63	0:05:21	5.06183672	1577
61	0:05:18	5.008376767	1577
58	0:05:15	4.956090839	1577
49	0:05:12	4.910405104	1577
33	0:05:09	4.874765134	1577
29	0:05:06	4.849037262	1577
32	0:05:03	4.821224807	1577
35	0:05:00	4.792289581	1577
40	0:04:57	4.759534873	1577
47	0:04:54	4.722794793	1577
51	0:04:51	4.68148512	1577
58	0:04:48	4.633084874	1577
60	0:04:45	4.582575018	1577
65	0:04:42	4.527444734	1577
65	0:04:39	4.471878452	1577
57	0:04:36	4.420088398	1577
45	0:04:33	4.377130002	1577
26	0:04:30	4.347575404	1577
26	0:04:27	4.326015677	1577
31	0:04:24	4.300342437	1577
35	0:04:21	4.271273148	1577
44	0:04:18	4.235842928	1577
46	0:04:15	4.196652222	1577
53	0:04:12	4.154519348	1577
57	0:04:09	4.105672838	1577
55	0:04:06	4.057996612	1577
60	0:04:03	4.007034506	1577
64	0:04:00	3.952741681	1577
62	0:03:57	3.89966265	1577
62	0:03:54	3.845756585	1577
64	0:03:51	3.79102087	1577
62	0:03:48	3.737465818	1577
49	0:03:45	3.691562544	1577
44	0:03:42	3.650718123	1577
39	0:03:39	3.615761667	1577
29	0:03:36	3.585864333	1577
21	0:03:33	3.564397835	1577
15	0:03:30	3.549668002	1577
17	0:03:27	3.535983151	1577
21	0:03:24	3.519788295	1577
26	0:03:21	3.498486359	1577
32	0:03:18	3.473420619	1577
42	0:03:15	3.439774995	1577
49	0:03:12	3.40059861	1577
50	0:03:09	3.358006855	1577
52	0:03:06	3.313012875	1577
41	0:03:03	3.271804943	1577
30	0:03:00	3.242813385	1577
17	0:02:57	3.222209439	1577
12	0:02:54	3.209673763	1577
4	0:02:51	3.20275664	1577
4	0:02:48	3.199419745	1577
11	0:02:45	3.192745955	1577
16	0:02:42	3.17936744	1577
18	0:02:39	3.164793656	1577
22	0:02:36	3.148114407	1577
25	0:02:33	3.128226322	1577
29	0:02:30	3.103650877	1577
33	0:02:27	3.076502114	1577
37	0:02:24	3.045748782	1577
36	0:02:21	3.012957143	1577
33	0:02:18	2.982979516	1577
41	0:02:15	2.950360885	1577
47	0:02:12	2.911184586	1577
49	0:02:09	2.869221115	1577
53	0:02:06	2.825242201	1577
55	0:02:03	2.77847996	1577
55	0:02:00	2.730322063	1577
57	0:01:57	2.681159814	1577
59	0:01:54	2.631196749	1577
59	0:01:51	2.579634172	1577
58	0:01:48	2.530078121	1577
55	0:01:45	2.480915694	1577
53	0:01:42	2.434751278	1577
53	0:01:39	2.388470056	1577
55	0:01:36	2.34187328	1577
57	0:01:33	2.293030542	1577
61	0:01:30	2.242573754	1577
63	0:01:27	2.187730842	1577
61	0:01:24	2.134696875	1577
59	0:01:21	2.081662876	1577
56	0:01:18	2.033455133	1577
52	0:01:15	1.986010784	1577
48	0:01:12	1.944171021	1577
46	0:01:09	1.902926948	1577
44	0:01:06	1.864323665	1577
41	0:01:03	1.827859156	1577
39	0:01:00	1.793946738	1577
30	0:00:57	1.763036827	1577
24	0:00:54	1.740624221	1577
33	0:00:51	1.714784084	1577
45	0:00:48	1.680111526	1577
47	0:00:45	1.638706109	1577
53	0:00:42	1.595240785	1577
57	0:00:39	1.547101788	1577
60	0:00:36	1.495777448	1577
58	0:00:33	1.445207784	1577
56	0:00:30	1.395121333	1577
53	0:00:27	1.348325229	1577
47	0:00:24	1.305707247	1577
43	0:00:21	1.266681353	1577
42	0:00:18	1.229651578	1577
24	0:00:12	1.174134672	1577
29	0:00:09	1.152825687	1577
40	0:00:06	1.121668064	1577
49	0:00:03	1.082568097	1577
53	0:00:00	1.037742935	1577
41	0:17:48	14	1535
41	0:17:45	13.96491669	1535
41	0:17:42	13.93070336	1535
39	0:17:39	13.89561997	1535
41	0:17:36	13.86171534	1535
42	0:17:33	13.82456847	1535
38	0:17:30	13.79182198	1535
35	0:17:27	13.76314308	1535
37	0:17:24	13.7297975	1535
30	0:17:21	13.70231665	1535
23	0:17:18	13.68068735	1535
16	0:17:15	13.66426745	1535
15	0:17:12	13.65038201	1535
17	0:17:09	13.63681309	1535
11	0:17:06	13.62333456	1535
12	0:17:03	13.61155642	1535
19	0:17:00	13.59219413	1535
24	0:16:57	13.57102729	1535
40	0:16:54	13.53301202	1535
49	0:16:51	13.48945389	1535
52	0:16:48	13.44502277	1535
53	0:16:45	13.39796464	1535
52	0:16:42	13.35002832	1535
49	0:16:39	13.3085231	1535
46	0:16:36	13.2693301	1535
34	0:16:33	13.23391262	1535
27	0:16:30	13.20519616	1535
30	0:16:27	13.18003619	1535
37	0:16:24	13.14881831	1535
42	0:16:21	13.1129414	1535
41	0:16:18	13.07616638	1535
46	0:16:15	13.0369457	1535
44	0:16:12	12.99512601	1535
34	0:16:09	12.96239024	1535
19	0:16:06	12.94145821	1535
12	0:16:03	12.92873498	1535
5	0:16:00	12.92237336	1535
1	0:15:57	12.91964696	1535
0	0:15:54	12.91853466	1535
0	0:15:51	12.91853466	1535
0	0:15:48	12.91640372	1535
1	0:15:45	12.91496736	1535
1	0:15:42	12.91133215	1535
1	0:15:39	12.90989579	1535
5	0:15:36	12.90535178	1535
4	0:15:33	12.89978668	1535
1	0:15:30	12.89887788	1535
10	0:15:27	12.89324024	1535
16	0:15:24	12.87771406	1535
24	0:15:21	12.86043605	1535
29	0:15:18	12.83433469	1535
45	0:15:15	12.79867661	1535
47	0:15:12	12.75708924	1535
52	0:15:09	12.71304452	1535
54	0:15:06	12.66708077	1535
55	0:15:03	12.62016867	1535
50	0:15:00	12.57477434	1535
49	0:14:57	12.5331195	1535
40	0:14:54	12.49346976	1535
33	0:14:51	12.46355899	1535
39	0:14:48	12.43195865	1535
43	0:14:45	12.39518106	1535
46	0:14:42	12.35608709	1535
53	0:14:39	12.31284963	1535
60	0:14:36	12.26339964	1535
61	0:14:33	12.211358	1535
61	0:14:30	12.16014301	1535
55	0:14:27	12.10974368	1535
47	0:14:24	12.06744234	1535
47	0:14:21	12.02810891	1535
51	0:14:18	11.98471041	1535
59	0:14:15	11.93685163	1535
66	0:14:12	11.88265936	1535
71	0:14:09	11.82213057	1535
77	0:14:06	11.75877467	1535
77	0:14:03	11.69120662	1535
76	0:14:00	11.62575417	1535
74	0:13:57	11.56100606	1535
74	0:13:54	11.49625814	1535
67	0:13:51	11.43502922	1535
62	0:13:48	11.3808381	1535
