30,5.477566155,1290,339
41,5.446965937,1290,336
50,5.405463466,1290,333
58,5.357311175,1290,330
64,5.303283533,1290,327
70,5.245560733,1290,324
74,5.181796463,1290,321
73,5.117611456,1290,318
75,5.052867908,1290,315
69,4.989362675,1290,312
64,4.93263546,1290,309
49,4.883618378,1290,306
31,4.850138125,1290,303
31,4.82429803,1290,300
31,4.797717445,1290,297
34,4.76940899,1290,294
39,4.737999423,1290,291
44,4.702067059,1290,288
51,4.660757382,1290,285
58,4.612739762,1290,282
62,4.562604731,1290,279
62,4.509051235,1290,276
62,4.454759499,1290,273
56,4.404679808,1290,270
49,4.358802707,1290,267
40,4.321346744,1290,264
22,4.293989732,1290,261
6,4.283866835,1290,258
0,4.282754536,1290,255
0,4.282754536,1290,252
0,4.280622796,1290,249
4,4.278219546,1290,246
15,4.267272603,1290,243
27,4.249148037,1290,240
32,4.22384074,1290,237
38,4.192966905,1290,234
45,4.157536601,1290,231
47,4.117521163,1290,228
55,4.073733081,1290,225
60,4.022771042,1290,222
61,3.970980117,1290,219
64,3.917074234,1290,216
65,3.861877278,1290,213
65,3.805475176,1290,210
67,3.747794849,1290,207
65,3.69177236,1290,204
58,3.639517041,1290,201
47,3.595264427,1290,198
39,3.556966914,1290,195
26,3.53045322,1290,192
19,3.51223314,1290,189
23,3.494993012,1290,186
29,3.471289503,1290,183
39,3.441417815,1290,180
45,3.40261251,1290,177
49,3.362044064,1290,174
52,3.318433305,1290,171
51,3.273439339,1290,168
44,3.232584046,1290,165
32,3.20098654,1290,162
28,3.173739601,1290,159
23,3.153533259,1290,156
19,3.135941746,1290,153
22,3.117525701,1290,150
29,3.09559015,1290,147
33,3.068389903,1290,144
37,3.038657852,1290,141
38,3.004881187,1290,138
34,2.974033629,1290,135
37,2.944162034,1290,132
45,2.907386633,1290,129
51,2.865423173,1290,126
57,2.818026815,1290,123
61,2.766464425,1290,120
62,2.713111543,1290,117
64,2.658759238,1290,114
64,2.603403203,1290,111
62,2.548047112,1290,108
61,2.494694002,1290,105
55,2.446134048,1290,102
52,2.400958407,1290,99
55,2.354034126,1290,96
55,2.306657143,1290,93
61,2.256542988,1290,90
67,2.200673433,1290,87
67,2.142210734,1290,84
64,2.085438174,1290,81
58,2.03264967,1290,78
53,1.984727359,1290,75
50,1.940271654,1290,72
46,1.899300642,1290,69
45,1.859199526,1290,66
43,1.820057382,1290,63
41,1.784143543,1290,60
35,1.751159122,1290,57
25,1.727362475,1290,54
30,1.703845452,1290,51
43,1.671473653,1290,48
52,1.628855645,1290,45
56,1.580811207,1290,42
58,1.532766771,1290,39
61,1.479316929,1290,36
59,1.428968474,1290,33
57,1.378882023,1290,30
54,1.330837596,1290,27
49,1.286197246,1290,24
45,1.246144183,1290,21
43,1.208141559,1290,18
33,1.174409334,1290,15
24,1.151402615,1290,12
32,1.126663239,1290,9
46,1.092170004,1290,6
50,1.050764617,1290,3
58,1.002625655,1290,0
46,14,1577,1056
46,13.96078268,1577,1053
46,13.92102631,1577,1050
44,13.88068694,1577,1047
45,13.84267207,1577,1044
44,13.80431695,1577,1041
37,13.76938773,1577,1038
33,13.73863188,1577,1035
30,13.71232529,1577,1032
32,13.68450883,1577,1029
32,13.65546547,1577,1026
34,13.62685956,1577,1023
35,13.59644741,1577,1020
37,13.56458268,1577,1017
41,13.52892066,1577,1014
37,13.49484089,1577,1011
41,13.46076108,1577,1008
44,13.41979605,1577,1005
41,13.38350793,1577,1002
37,13.35047887,1577,999
35,13.31934283,1577,996
32,13.28950539,1577,993
32,13.26188082,1577,990
29,13.23557386,1577,987
31,13.20838684,1577,984
35,13.18003287,1577,981
39,13.14774232,1577,978
38,13.11382363,1577,975
40,13.07990492,1577,972
43,13.04394879,1577,969
42,13.00848805,1577,966
30,12.97750879,1577,963
16,12.95813441,1577,960
4,12.94995519,1577,957
0,12.94722878,1577,954
0,12.94541117,1577,951
0,12.94328023,1577,948
0,12.94237143,1577,945
0,12.94125913,1577,942
0,12.93944153,1577,939
0,12.93944153,1577,936
0,12.93800517,1577,933
2,12.93689287,1577,930
12,12.92863835,1577,927
17,12.91314871,1577,924
29,12.89221666,1577,921
31,12.8670566,1577,918
36,12.83676741,1577,915
37,12.80590606,1577,912
38,12.77258273,1577,909
32,12.74371595,1577,906
25,12.71753718,1577,903
29,12.69422646,1577,900
30,12.66893706,1577,897
36,12.64020968,1577,894
43,12.60486843,1577,891
47,12.56378263,1577,888
43,12.52556906,1577,885
34,12.49338605,1577,882
25,12.4680965,1577,879
26,12.44854956,1577,876
35,12.42067441,1577,873
42,12.38502336,1577,870
48,12.3432174,1577,867
52,12.30012709,1577,864
52,12.25321432,1577,861
51,12.20711285,1577,858
51,12.16224621,1577,855
48,12.11963383,1577,852
41,12.08155803,1577,849
41,12.0478567,1577,846
46,12.01112933,1577,843
53,11.96880223,1577,840
58,11.91882948,1577,837
63,11.86674644,1577,834
68,11.80903549,1577,831
73,11.74780579,1577,828
76,11.68305738,1577,825
77,11.61689581,1577,822
80,11.54932819,1577,819
81,11.47895055,1577,816
81,11.40857313,1577,813
81,11.3388977,1577,810
79,11.26921855,1577,807
73,11.20517042,1577,804
74,11.14042348,1577,801
74,11.0770847,1577,798
73,11.01303936,1577,795
71,10.95156582,1577,792
71,10.89051129,1577,789
62,10.83261888,1577,786
58,10.7800593,1577,783
58,10.73143347,1577,780
54,10.6835395,1577,777
54,10.63595657,1577,774
52,10.59108019,1577,771
53,10.54542371,1577,768
56,10.497958,1577,765
59,10.44766649,1577,762
58,10.3972399,1577,759
56,10.34875446,1577,756
51,10.30207415,1577,753
46,10.25900092,1577,750
43,10.22132818,1577,747
36,10.18741027,1577,744
25,10.16084527,1577,741
11,10.14613562,1577,738
3,10.13977417,1577,735
2,10.13704783,1577,732
0,10.13704783,1577,729
0,10.13704783,1577,726
0,10.13561149,1577,723
0,10.13561149,1577,720
0,10.13561149,1577,717
0,10.13561149,1577,714
0,10.13561149,1577,711
0,10.13470271,1577,708
0,10.13359041,1577,705
0,10.13359041,1577,702
2,10.13268163,1577,699
11,10.1254114,1577,696
12,10.1160553,1577,693
23,10.10044673,1577,690
27,10.07658404,1577,687
32,10.05013576,1577,684
31,10.02107951,1577,681
30,9.996411618,1577,678
42,9.964154967,1577,675
50,9.921848569,1577,672
49,9.879581232,1577,669
56,9.831752404,1577,666
59,9.781698979,1577,663
53,9.732757852,1577,660
36,9.694896055,1577,657
34,9.664864,1577,654
43,9.629166183,1577,651
46,9.590193333,1577,648
46,9.549028261,1577,645
48,9.506721859,1577,642
42,9.467780811,1577,639
46,9.428839762,1577,636
45,9.388786709,1577,633
46,9.348702735,1577,630
51,9.306435398,1577,627
54,9.25963937,1577,624
49,9.2148145,1577,621
45,9.176364999,1577,618
51,9.135994722,1577,615
60,9.089261039,1577,612
68,9.034305902,1577,609
68,8.973074923,1577,606
64,8.916770859,1577,603
58,8.864686742,1577,600
56,8.815400611,1577,597
55,8.766797936,1577,594
45,8.723805988,1577,591
29,8.692833543,1577,588
15,8.674514888,1577,585
1,8.668155038,1577,582
0,8.668155038,1577,579
0,8.668155038,1577,576
0,8.668155038,1577,573
0,8.66704274,1577,570
0,8.66704274,1577,567
0,8.66704274,1577,564
0,8.666133842,1577,561
6,8.663261002,1577,558
17,8.654040471,1577,555
24,8.636387786,1577,552
31,8.61029113,1577,549
44,8.577063806,1577,546
54,8.533189518,1577,543
59,8.484385144,1577,540
68,8.428430512,1577,537
71,8.369428987,1577,534
77,8.305901788,1577,531
79,8.237224492,1577,528
78,8.170847093,1577,525
81,8.102154271,1577,522
80,8.03202551,1577,519
80,7.96244656,1577,516
82,7.892126385,1577,513
83,7.821394678,1577,510
87,7.747858552,1577,507
88,7.672389265,1577,504
90,7.597242463,1577,501
90,7.519514603,1577,498
90,7.441239395,1577,495
90,7.363307923,1577,492
94,7.28330823,1577,489
98,7.199537531,1577,486
101,7.112238596,1577,483
105,7.02262635,1577,480
105,6.932086895,1577,477
106,6.841324049,1577,474
107,6.74883363,1577,471
105,6.657426322,1577,468
103,6.568577781,1577,465
100,6.481867112,1577,462
98,6.395615367,1577,459
97,6.312357815,1577,456
89,6.232811901,1577,453
71,6.165188221,1577,450
51,6.113508172,1577,447
38,6.07559181,1577,444
30,6.046543729,1577,441
21,6.024131194,1577,438
2,6.015232808,1577,435
0,6.013008211,1577,432
0,6.013008211,1577,429
0,6.013008211,1577,426
0,6.013008211,1577,423
0,6.013008211,1577,420
0,6.013008211,1577,417
0,6.013008211,1577,414
0,6.012099077,1577,411
0,6.010986778,1577,408
0,6.010986778,1577,405
0,6.010986778,1577,402
0,6.00987448,1577,399
0,6.008965345,1577,396
0,6.008056211,1577,393
0,6.008056211,1577,390
0,6.008056211,1577,387
0,6.008056211,1577,384
0,6.008056211,1577,381
0,6.007147076,1577,378
12,6.001585584,1577,375
20,5.987125706,1577,372
31,5.963749755,1577,369
40,5.933498327,1577,366
50,5.892182932,1577,363
54,5.848461672,1577,360
62,5.797418954,1577,357
65,5.74231447,1577,354
70,5.684591855,1577,351
71,5.623961459,1577,348
72,5.561205286,1577,345
74,5.497118717,1577,342
74,5.433032109,1577,339
76,5.368143463,1577,336
76,5.302186315,1577,333
74,5.236928433,1577,330
68,5.176975483,1577,327
68,5.1186804,1577,324
63,5.06183672,1577,321
61,5.008376767,1577,318
58,4.956090839,1577,315
49,4.910405104,1577,312
33,4.874765134,1577,309
29,4.849037262,1577,306
32,4.821224807,1577,303
35,4.792289581,1577,300
40,4.759534873,1577,297
47,4.722794793,1577,294
51,4.68148512,1577,291
58,4.633084874,1577,288
60,4.582575018,1577,285
65,4.527444734,1577,282
65,4.471878452,1577,279
57,4.420088398,1577,276
45,4.377130002,1577,273
26,4.347575404,1577,270
26,4.326015677,1577,267
31,4.300342437,1577,264
35,4.271273148,1577,261
44,4.235842928,1577,258
46,4.196652222,1577,255
53,4.154519348,1577,252
57,4.105672838,1577,249
55,4.057996612,1577,246
60,4.007034506,1577,243
64,3.952741681,1577,240
62,3.89966265,1577,237
62,3.845756585,1577,234
64,3.79102087,1577,231
62,3.737465818,1577,228
49,3.691562544,1577,225
44,3.650718123,1577,222
39,3.615761667,1577,219
29,3.585864333,1577,216
21,3.564397835,1577,213
15,3.549668002,1577,210
17,3.535983151,1577,207
21,3.519788295,1577,204
26,3.498486359,1577,201
32,3.473420619,1577,198
42,3.439774995,1577,195
49,3.40059861,1577,192
50,3.358006855,1577,189
52,3.313012875,1577,186
41,3.271804943,1577,183
30,3.242813385,1577,180
17,3.222209439,1577,177
12,3.209673763,1577,174
4,3.20275664,1577,171
4,3.199419745,1577,168
11,3.192745955,1577,165
16,3.17936744,1577,162
18,3.164793656,1577,159
22,3.148114407,1577,156
25,3.128226322,1577,153
29,3.103650877,1577,150
33,3.076502114,1577,147
37,3.045748782,1577,144
36,3.012957143,1577,141
33,2.982979516,1577,138
41,2.950360885,1577,135
47,2.911184586,1577,132
49,2.869221115,1577,129
53,2.825242201,1577,126
55,2.77847996,1577,123
55,2.730322063,1577,120
57,2.681159814,1577,117
59,2.631196749,1577,114
59,2.579634172,1577,111
58,2.530078121,1577,108
55,2.480915694,1577,105
53,2.434751278,1577,102
53,2.388470056,1577,99
55,2.34187328,1577,96
57,2.293030542,1577,93
61,2.242573754,1577,90
63,2.187730842,1577,87
61,2.134696875,1577,84
59,2.081662876,1577,81
56,2.033455133,1577,78
52,1.986010784,1577,75
48,1.944171021,1577,72
46,1.902926948,1577,69
44,1.864323665,1577,66
41,1.827859156,1577,63
39,1.793946738,1577,60
30,1.763036827,1577,57
24,1.740624221,1577,54
33,1.714784084,1577,51
45,1.680111526,1577,48
47,1.638706109,1577,45
53,1.595240785,1577,42
57,1.547101788,1577,39
60,1.495777448,1577,36
58,1.445207784,1577,33
56,1.395121333,1577,30
53,1.348325229,1577,27
47,1.305707247,1577,24
43,1.266681353,1577,21
42,1.229651578,1577,18
24,1.174134672,1577,12
29,1.152825687,1577,9
40,1.121668064,1577,6
49,1.082568097,1577,3
53,1.037742935,1577,0
41,14,1535,1068
41,13.96491669,1535,1065
41,13.93070336,1535,1062
39,13.89561997,1535,1059
41,13.86171534,1535,1056
42,13.82456847,1535,1053
38,13.79182198,1535,1050
35,13.76314308,1535,1047
37,13.7297975,1535,1044
30,13.70231665,1535,1041
23,13.68068735,1535,1038
16,13.66426745,1535,1035
15,13.65038201,1535,1032
17,13.63681309,1535,1029
11,13.62333456,1535,1026
12,13.61155642,1535,1023
19,13.59219413,1535,1020
24,13.57102729,1535,1017
40,13.53301202,1535,1014
49,13.48945389,1535,1011
52,13.44502277,1535,1008
53,13.39796464,1535,1005
52,13.35002832,1535,1002
49,13.3085231,1535,999
46,13.2693301,1535,996
34,13.23391262,1535,993
27,13.20519616,1535,990
30,13.18003619,1535,987
37,13.14881831,1535,984
42,13.1129414,1535,981
41,13.07616638,1535,978
46,13.0369457,1535,975
44,12.99512601,1535,972
34,12.96239024,1535,969
19,12.94145821,1535,966
12,12.92873498,1535,963
5,12.92237336,1535,960
1,12.91964696,1535,957
0,12.91853466,1535,954
0,12.91853466,1535,951
0,12.91640372,1535,948
1,12.91496736,1535,945
1,12.91133215,1535,942
1,12.90989579,1535,939
5,12.90535178,1535,936
4,12.89978668,1535,933
1,12.89887788,1535,930
10,12.89324024,1535,927
16,12.87771406,1535,924
24,12.86043605,1535,921
29,12.83433469,1535,918
45,12.79867661,1535,915
47,12.75708924,1535,912
52,12.71304452,1535,909
54,12.66708077,1535,906
55,12.62016867,1535,903
50,12.57477434,1535,900
49,12.5331195,1535,897
40,12.49346976,1535,894
33,12.46355899,1535,891
39,12.43195865,1535,888
43,12.39518106,1535,885
46,12.35608709,1535,882
53,12.31284963,1535,879
60,12.26339964,1535,876
61,12.211358,1535,873
61,12.16014301,1535,870
55,12.10974368,1535,867
47,12.06744234,1535,864
47,12.02810891,1535,861
51,11.98471041,1535,858
59,11.93685163,1535,855
66,11.88265936,1535,852
71,11.82213057,1535,849
77,11.75877467,1535,846
77,11.69120662,1535,843
76,11.62575417,1535,840
74,11.56100606,1535,837
74,11.49625814,1535,834
67,11.43502922,1535,831
62,11.3808381,1535,828
56,11.3287562,1535,825
56,11.28019303,1535,822
58,11.23090731,1535,819
61,11.17943308,1535,816
68,11.12242475,1535,813
70,11.06401142,1535,810
70,11.00207946,1535,807
70,10.94198078,1535,804
64,10.88386763,1535,801
59,10.83238163,1535,798
59,10.78117566,1535,795
54,10.73238472,1535,792
55,10.68449074,1535,789
53,10.63856401,1535,786
49,10.59368763,1535,783
44,10.55404414,1535,780
41,10.51832343,1535,777
40,10.48260274,1535,774
41,10.4470035,1535,771
44,10.40933067,1535,768
44,10.37282658,1535,765
43,10.33515379,1535,762
41,10.29864973,1535,759
35,10.26456805,1535,756
32,10.23529628,1535,753
27,10.21035913,1535,750
20,10.19024261,1535,747
16,10.17553296,1535,744
9,10.1636666,1535,741
0,10.16003148,1535,738
0,10.15891918,1535,735
0,10.15710163,1535,732
0,10.15710163,1535,729
0,10.15619285,1535,726
0,10.15619285,1535,723
0,10.15619285,1535,720
0,10.15437529,1535,717
0,10.15326299,1535,714
0,10.15326299,1535,711
0,10.1521507,1535,708
0,10.1521507,1535,705
0,10.1510384,1535,702
0,10.1510384,1535,699
1,10.14960205,1535,696
12,10.14505816,1535,693
16,10.13124616,1535,690
25,10.11293497,1535,687
27,10.08920226,1535,684
30,10.06464006,1535,681
35,10.03536836,1535,678
22,10.00970696,1535,675
31,9.981242347,1535,672
44,9.942311906,1535,669
50,9.89889421,1535,666
54,9.854365166,1535,663
61,9.802079246,1535,660
63,9.747546329,1535,657
49,9.6997175,1535,654
49,9.655216286,1535,651
54,9.609575846,1535,648
55,9.561738384,1535,645
51,9.516097944,1535,642
50,9.470484657,1535,639
52,9.424844216,1535,636
51,9.380343002,1535,633
50,9.33470256,1535,630
51,9.291313405,1535,627
50,9.246821472,1535,624
50,9.201876982,1535,621
50,9.158956782,1535,618
53,9.112684325,1535,615
60,9.066178664,1535,612
63,9.012686554,1535,609
66,8.957083892,1535,606
68,8.898667516,1535,603
64,8.842346082,1535,600
57,8.788152624,1535,597
49,8.743105841,1535,594
38,8.705787258,1535,591
25,8.680436181,1535,588
12,8.66424582,1535,585
2,8.659439606,1535,582
0,8.659439606,1535,579
0,8.658327308,1535,576
0,8.658327308,1535,573
0,8.656509514,1535,570
0,8.655397216,1535,567
0,8.655397216,1535,564
0,8.655397216,1535,561
0,8.654284917,1535,558
0,8.654284917,1535,555
8,8.650765872,1535,552
17,8.63947265,1535,549
27,8.619054522,1535,546
35,8.592187011,1535,543
49,8.55412957,1535,540
55,8.508825314,1535,537
64,8.45716194,1535,534
71,8.397540703,1535,531
76,8.334608098,1535,528
82,8.266230683,1535,525
86,8.193544001,1535,522
88,8.118549591,1535,519
92,8.041241618,1535,516
94,7.959625614,1535,513
96,7.877451501,1535,510
98,7.794356411,1535,507
101,7.70706736,1535,504
103,7.620643049,1535,501
105,7.531125994,1535,498
105,7.440006779,1535,495
104,7.35039567,1535,492
106,7.259415955,1535,489
107,7.167401703,1535,486
107,7.074550845,1535,483
106,6.982810088,1535,480
106,6.890969996,1535,477
105,6.799961426,1535,474
101,6.711799278,1535,471
100,6.625571077,1535,468
101,6.537287299,1535,465
92,6.454029888,1535,462
89,6.376623438,1535,459
87,6.30055839,1535,456
79,6.228754207,1535,453
69,6.165354211,1535,450
58,6.111340577,1535,447
52,6.064403418,1535,444
33,6.02870553,1535,441
16,6.00868416,1535,438
10,5.998673475,1535,435
0,5.994132346,1535,432
0,5.994132346,1535,429
0,5.994132346,1535,426
0,5.994132346,1535,423
0,5.993020048,1535,420
0,5.991201779,1535,417
0,5.991201779,1535,414
0,5.991201779,1535,411
0,5.991201779,1535,408
0,5.991201779,1535,405
0,5.990089481,1535,402
0,5.990089481,1535,399
0,5.990089481,1535,396
0,5.990089481,1535,393
0,5.990089481,1535,390
0,5.988652911,1535,387
0,5.988652911,1535,384
0,5.987540613,1535,381
0,5.985409109,1535,378
1,5.985409109,1535,375
15,5.975398424,1535,372
24,5.958713949,1535,369
30,5.934175926,1535,366
42,5.901804172,1535,363
49,5.860289202,1535,360
55,5.815344423,1535,357
58,5.765391968,1535,354
59,5.714822793,1535,351
64,5.662437427,1535,348
73,5.603138394,1535,345
75,5.538775152,1535,342
77,5.472561689,1535,339
75,5.406604609,1535,336
68,5.347563894,1535,333
69,5.288768683,1535,330
69,5.229343045,1535,327
70,5.16794497,1535,324
73,5.104858436,1535,321
71,5.043574018,1535,318
68,4.983448004,1535,315
61,4.926720789,1535,312
46,4.881035053,1535,309
32,4.848663274,1535,306
29,4.822935402,1535,303
29,4.798157733,1535,300
30,4.772732692,1535,297
35,4.745020509,1535,294
44,4.710319803,1535,291
51,4.669010146,1535,288
60,4.620164631,1535,285
62,4.567543476,1535,282
63,4.513638825,1535,279
61,4.458904554,1535,276
56,4.40876925,1535,273
43,4.365810858,1535,270
30,4.333798773,1535,267
14,4.315674251,1535,264
2,4.309782497,1535,261
5,4.305102047,1535,258
14,4.296264413,1535,255
24,4.279836726,1535,252
32,4.252884126,1535,249
44,4.219882354,1535,246
51,4.178571945,1535,243
56,4.130553461,1535,240
59,4.080417533,1535,237
62,4.02862673,1535,234
64,3.973891443,1535,231
65,3.918694614,1535,228
66,3.86267249,1535,225
67,3.805822497,1535,222
68,3.748142176,1535,219
66,3.690461731,1535,216
60,3.637382221,1535,213
46,3.593593348,1535,210
32,3.561580329,1535,207
21,3.541797596,1535,204
19,3.522847383,1535,201
